occupation,total
Sleep and Ageing,1
Euphausia Superba,1
Antarctic Krill,1
Press secretary,1
Legal Reasoning,1
History of the Legal Profession,1
Intellectual History,1
"Queensland State Labor politician, lecturer, school guidance officer",1
Architectural Modeller,1
Steroids,1
Preterm Neonates,1
Sweat Testing,1
Neonatal Hormones,1
Vitamins,1
Reference Intervals,1
Paediatric Clinical Biochemistry,1
Shipbulider,1
Environmental Historian,1
Woman television journalist,1
Cerebral Autoregulation,1
High Altitude,1
Cerebral Vascular Reactivity,1
Neurovascular Coupling,1
Cerebral Blood Flow,1
Cerebral Metabolism,1
Nanocellulose,1
Polymers And Nanocomposites,1
wine-grower,2
CRM; marketing; complaint management; word of mouth; service quality; relationship marketing; customer value; customer experience; customer portfolio management;,1
CO2 Capture,1
Gas Processing and Utilization,1
Clean Energy Technologies,1
United States. President,1
Vitis Vinifera,1
Transcriotomic,1
Neurochemist,1
Geology; Carbonate Rocks and Reservoirs; Geochemistry; Reservoir Geology,1
Medication Use,1
aArt museum directors,1
Geomatics Engineering,1
High Spatial Resolution,1
Yarra Bank orator,1
Domain,1
Australian Statistician,1
Japanese storekeeper,1
Structure-based Inhibitor Design,1
Protein Function,1
Wangkatha woman,1
Media Educator,1
Ultrasonic Separation,1
Sonochemistry,2
Sonoluminescence,2
Dairy Technology,1
Cavitation Dynamics,1
Sonoprocessing,1
"lithographer, artist, photographic colourist",1
Greyhound Owner,1
Curator of Academic Programs (Research),1
Professor of education,1
School Belonging,1
School Connectedness,1
chairman of the Committee on Australian Universities,1
College Chaplain,1
Theological Scholar,1
Sex Education,2
Queer Theory,2
Crisis,1
Controller Designer,1
Ultrasonic vibrator design for machining,1
Free damage machining of composites,1
Ultrasonic Vibration-assisted Machining,1
Laser Processing,1
Micro/Nano machining,1
Cultural adviser,1
Agricultural Educationist,2
Motor mechanic,1
Mechanical fitter,1
Associative Learning - Cognitive Neuroscience,1
Pesbyterian Minister,1
Mass Gathering Medicine,1
Tropical Paediatrics,1
Travel Medicine,1
Airports,1
Professor Of Engineering,1
Psychologists of religion,1
Thoracic,1
Radiographer Reporting,1
Aboriginal shellworker,1
advocate of Aboriginal rights,2
Infant Nutrition,1
Political Finance,1
Labour Migration,1
Labour Law,1
Hotel Worker,1
Alleged Spy,1
Substrate Oxidation,1
PUFA,1
Women screenwriters,1
Botulinum Toxin,1
Deep Brain Stimulation,4
Patristic scholars,2
P2X7,1
Qualitative Resesarch,1
Public Health Research,1
Transplantation Surgeon,1
Solar Power,1
Wind Power,1
Fishers,3
extracellular matrix,1
collagen IV,1
intracerebral haemorrhage,1
ER stress,1
cerebrovacular disease,1
proteostasis,1
basement membrane,1
collagen,1
renal disease,1
mouse models,1
anterior segment dysgenesis,1
Stereology,1
Nephron,1
Grains Industry Leader,1
Oscillating Foil,1
Rotor,1
Propulsion,1
Wing,1
Propeller,1
Public health researcher,1
molecular epidemiology,1
cryptorchidism,1
etiology of disease,1
testicular germ cell tumors,1
urothelial carcinoma,1
genetic epidemiology,1
cervical cancer,1
president of France,1
Reliability,4
Polar Bears,1
Biblical Studies,1
Ecological Poetics,1
Gospel of Luke,1
Ecological Hermeneutics,1
Entertainment manager,1
Bowel Cancer,2
Inflammation and NF-kB,1
Environmental Physics,1
Climate Change Science,2
mathematical modelling.,1
Estate,1
Mother-infant,2
Auditory,1
NICU,1
Air Vice-marshal,1
charity-worker,2
Liver,7
Hemochromatosis,1
Glucose,3
Foreign Policy Adviser,1
Voluntary Welfare Worker,2
Script engraver,1
Sequence Design,1
Insider Threat,1
Information Security,2
Labor stalwart,1
Self-piercing Rivet,1
SPR,1
Metal Joining,1
Political consultants,4
Film directors,1
Film producers,2
Single-molecule Spectroscopy,1
Organic Photonics,1
Ultrafast Spectroscopy,1
Engineering teachers,1
Bricklayer,1
Saprolegniales,1
Saprolegnia,1
Oomycetes,1
Adolescent Learners,1
Middle Years,1
artist; curator; academic,1
"Member for South Fremantle, Western Australia",1
Endowments--Officials and employees,1
Conduc tors (Music),1
Modular Construction,2
Seismic Loading,1
Prefabricated Modular Structure,1
Alignment-free,1
Wanderer,1
Dr,1
Jazz guitarist,1
Macular Degeneration,2
Macula,1
Microperimetry,1
Retinal Dystrophy,1
Autofluorescence,1
"Authors, Swedish",1
"Women authors, Swedish",1
Peptide Toxins,1
Peptide-based Drug Design,1
Micropropagation,1
Australian Native Plants,1
Redox Environment,1
Cryopreservation,2
Blood Brain Barrier,1
Autonomic,2
Sympathetic,2
Behavioural Research,2
Burns,4
Image Computing,1
Moprhometrics,1
Clinical Physiology,1
seventeenth Speaker of the House of Representatives,1
Chief executive officers,5
Cashier,1
Rugby Union football captain,1
Rugby Union football player,1
Warehouse Manager,1
Biscuit baker,1
Puppeter,1
Science archivist,3
Scientific Computing,1
Geothermal,2
Inverse Problems,2
Narrative Theory,1
Financial Speculation,1
Asset Bubbles,1
Quantum computation,1
Relativistic quantum information,1
Quantum information,1
Continuous-variable quantum information,1
Sheep Farmer,1
Foreman,2
station-owner,2
Lay Evangelist,2
Insurance Salesman,2
Cultural Heritage,5
Conflict And Culture,1
Refugee And Immigrant Health,1
Scanning Probe Microscopy,2
Neurobehavioural Phenomics,1
Planarians,1
Programmed Cell Death,1
Volleyball Player,3
Specialist Studies in Education,1
Curriculum and Pedagogy,1
"Member for O'Connor, Western Australia",3
Policy Maker,1
Consultant Physician,1
Response Time Variability,1
Multiculturalism--Australia,1
Ion Irradiation,1
Structural Properties,1
XAS,1
Posthumanist Thought,1
Violence And Harm,1
Interdisciplinary International Studies,1
Anthropological Research Methods,1
Strategic Management,3
Chia Seeds,1
Encapsulation,3
Canada,3
Paleobotany,2
Eocene,1
Local Politician,1
Illuminator,1
Cost-effectiveness,3
Sulfur,2
Property Investment And Finance,1
IT in real estate,1
administrator of the Nerthern Territory,1
survivor of Sandakan prisoner-of-war camp,1
Spelaeologist,1
Radio Entrepreneur,2
"photographer, artist",1
Business Systems,1
Firms Internationalization,1
Outward FDI,1
Alternative rock musicians,1
Wrestlers,3
Genome-wide Association Studies,2
Maternal Child Health,1
Epidemiology And Biostatistics,1
Plant taxonomist,4
Medical Missionary,1
"Member for Reservoir, Victoria",1
assessment; teachers' work,1
Cereal Geneticist,1
Psychiatric Neuroscience,1
Systems Neuropsychiatry,1
Regulatory B cells,1
Mast Cells,2
Wood Scientist,2
Australian bushmen,1
Consumer Culture Theory,1
Food Marketing,2
Marketing Strategy,2
Green Marketing,1
Teleprinter operator,1
Public Relations Consultant,2
Optical Microscopist,1
Microscopists,1
Optical technician,2
Agricultural Development,1
Crop Simulation,1
Crop Models,2
Seasonal Climate Prediction,1
Agricultural Systems,1
Agriculture Agrarian systems Development Farming systems,1
Construction Safety,1
artist; set designer; art teacher,1
IFRS,2
Mergers and Acquisition,1
Financial Accounting,1
Goodwill,1
Geology student,1
Social Enteprise,1
co-founder of the Spastic Centre of New South Wales,2
Livestock Trader,1
Government official,1
Automobile engineers,2
Journalism And Corruption,1
Cultural Diversity And Journalism,1
Media Representation Of Refugees,1
Journalism In Developing Nations,1
journalism in Indonesia,1
Women And Media,1
Public Journalism,1
Journalism And Democracy,1
Journalism And Development,1
Medical journalist,2
Medical Journalist,1
Foreign Journalist,1
Abiotic Stress,4
Crop Domestication,1
Genome Wide Association Analysis,1
Genomic Selecti,1
Asianist,1
Singer; songwriter; actress,1
Nicotine Replacement Therapy,1
Tobacco Cessation,1
Music Professor,1
Maternity Services,1
Aboriginal Health,4
government adviser & economist,1
Occupational therapists,1
Islamic Law,1
Banking & Finance,1
Professor specialising in Antarctic fish ecology and biogeography,1
Educational and developmental psychologist,1
house-painter,2
Knowledge Mobilisation,1
Process Evaluation,1
Realist Analysis,1
Blood Pressure Measurement,1
Women historians,2
Taxation Commissioner,3
Academic Lawyer,1
Foundry Worker,1
Invasion,4
Internet Resources,1
Olfaction,2
Oral Contraception,1
Cryptococcus,1
Fungal infections,1
Retired Professional Boxer,1
Mountain biking,3
Dairy Industry Manager,1
Primary School,1
Secondary School,1
Community of Practice,1
Educator Of The Blind,1
Vestibular,1
VEMP,1
cVEMP,1
oVEMP,1
Retail Trader,1
Macroecolo,1
Plant Functional Traits,2
Archival Science,1
Social And Cultural Informatics,1
leader of the Apostolic Church of Queensland,1
Organizational Learning,1
Collaborative Design,1
Experimental Modeling,1
Ocean,3
Foundations,2
Civic Designer,1
"Member for Southern Melbourne, Victoria",1
pensioners' advocate,1
Iotope Geochemistry,1
Arc Magmatism,1
Adult Education,1
Social critic,1
Renaissance humanist,1
Sleep Education,1
Sleep Interventions,1
Piuieswts,1
University of Queensland,1
Materials Chracterization,1
Small-angle Scattering,1
Optical Oceanography,1
Wool Industry Leader,4
Educatoirs,1
Teacher Design Thinking,1
Learning Design,3
Women physicians,2
Esperantists,1
French teachers,1
"Member for Murray, Victoria",3
Cricket umpire,1
Strategic Climate Change Adaptation,1
Population Mental Health,1
Disaster mental health risk reduction,1
Mental health systems and services research,1
Theatrician,1
Finite element method (FEM),1
Discrete element method (BEM),1
Rockfall Analysis,1
Coupling of Numerical Methods,1
Boundary element method (BEM),1
3D Modelling,3
Hymnwriters,2
Adolescent Health,4
Schools,1
Mental Health Services,1
Aboriginal People,1
Security Industry Employee,1
Hosier,1
Ports and Shipping,1
Strapper,1
Photovoltaic Inverter,1
Ethnohistorian,1
Brain Network Dynamic,1
University professors,1
Land Surface Process,1
Land-atmosphere Interaction,1
Climate Modeling,2
Aerial Surveyor,1
Collaborative Remembering,1
State Estimation,1
Battery,1
System Identification,2
Electric Vehicles,1
Educational consultant,1
Australian radio broadcaster,1
Tree-rings,1
"Member for Wollondilly at by-election 1938. Resigned 28.10.1949 to contest the House of Representatives division of Macarthur, New South Wales",1
Rural Medical Workforce,1
Work-integrated Learning,1
"Map publisher, founder of a mapping - publishing company, Anavasi in 1997, author, photographer.",1
Porous Silicon,3
Organic Solar Cell,1
Nanophotonic,1
Porous Alumina,1
Array Processing,2
MIMO systems,1
water-bailiff,1
brass-finisher,1
Tau,1
Transgenic Mouse Models,1
pie-maker,1
painter; etcher; teacher,1
Diabetes Complications,2
Gut Mucosal Immunity,1
SCFA,1
High school teacher,2
Disability advocate,1
Mining Dredge Designer,1
Alkali-activated Cements,1
Slag,1
"Humorists, Canadian",1
Student-centred Assessment,1
Diasporic Media,1
Spanish Language Media,1
Asymmetric Catalysis,1
HPLC separation,1
Chirality,1
Fasciola Hepatica,1
Peripheral Artery Disease,1
Executive Governance,1
Chiefs of Staff.,1
Executive Studies,1
Policy Advice,1
Policy Capacity,1
Theatre impresario,1
Concert mananger,1
University affiliate,3
Copy Number Variation,2
Goat,3
Microwave Filter,1
Oscillator,1
Teacher Professional Learning,2
Bank Trustee,1
Two-dimensional Materials,2
Optical Engineering,1
MMP8,1
HOXB13,1
Haematological Malignancy,1
TNFSF9,1
Familial,1
Forested Wetlands,1
Waterbird,1
Acdemic Writing,1
Genre Theory,2
Meta-analyses,1
DOHAD,1
Fetal Programming,2
Large Animals,1
Human rights lawyer,1
RDRP polymerisation,1
Polydopamine,1
RAFT,1
postcolonial; imperialism; gender studies; education; history; human rights; female; under-privilege,1
Multiphysics,1
Multiscale,1
Basses (Singers),2
Prime Ministers,1
Venom Expert,1
Publ,1
Envenoming,3
Bite,1
Sting,1
Snake Bite,1
Bee,1
Foundry Proprietor,1
Text Mining; Health Informatics; Epidemiology; Mental Health,1
Within-host Evolution,1
Haemophilus Influenzae,1
Burkholderia Pseudomallei,2
Next-gen Whole-genome Sequencing,1
Melioidosis,2
Dentists In Melbourne Cbd,1
Journalists.,1
Congregational clergyman,1
Grain Broker,1
Rotarian,2
Public-private Partnerships,1
Biological Oceanographer,1
Nursery Proprietor,1
Brewery Manager,2
Phased Arrays,1
radio lines: general,1
Electromagnetism,1
astro-ph.CO,1
ANTENNA-ARRAYS,1
astro-ph.IM,1
ultra-wide band (UWB),1
21-cm cosmology,1
DIPOLES,1
Stormwater Management,2
Groundwater Management,2
Water Resources management,1
Epitope Mapping,1
Allergen,1
Immunoglobulin E,1
Literacy educator,1
YMCA officer,1
Antarctic Expeditionist,1
N-glycan,1
Glycoproteomics,1
O-glycan,1
Glycopeptide,1
Open Air Campaigners (Australia),1
Entanglement Theory,1
Quantum Information Theory,2
Quantum Shannon Theory,1
Quantum Error Correction Codes,1
Quantum Computation,1
Technology Enhanced Learning,2
Learning and Teaching,1
Disability Studies,1
Equity and Access,1
research & evaluation methods,1
maths & environment,1
classroom assessment; teacher education; science,1
Airline Administrator,2
Museology,1
Museum Studies,3
Computer-Supported Collaborative Learning,1
Distributed Learning Environments,1
Augmented Physical Learning Spaces,1
Elementary school teachers,1
Spiritual Research and Methodologies,1
Spiritual Practice,1
Power Electroni,1
Power Quality,1
Voltage Unbalance,1
Harmonics,1
Voltage Sags,1
Power Systems Simulation,1
Periodontology,1
Dental Education,1
Internee,2
High Performance,1
vice-regal wife,1
Hospital Founder,2
Knitter,1
Atmospheric Aerosol,1
Ice Core Records,1
Squire,1
Occupational hygienist,1
politician,1
pastoralist,1
Legal advisor,1
Petroleum Geology,3
Sequence Stratigraphy,1
Television quiz show contestants,1
Nursing Academic Reseacher,1
DRR,1
Geochemical Exploration,1
Ore Geology,1
Global Administrative Law,1
Compliance,3
1974-2017,1
Empathy; Morality; Neuroimaging; fMRI; EEG; VBM; Meta-analysis,1
intellectual disability; developmental disability; ognitive disorders; neuroimaging; mild cognitive impairment,1
Scribes,1
Illuminators,1
Collaborative Networks,1
Massive MIMO systems,1
Millimetre wave and terahertz communications,1
Cyber-physical Security,1
Molecular Communications,1
Ultra-reliable And Low-latency Communications,1
Immigrant Advocate,1
Merchant Naval Captain,1
Locomotion,2
Stretch Reflex,1
Wine Industry Leader,1
sustainable energy,1
Women in STEM,2
systems engineering,1
Spatial Processes,1
Primary Cell Cultures,1
BMAA,1
Graduate Capabilities,1
Hypertext,1
Post-transcriptional Regulation,1
Intrinsically Disordered Regions,1
Habitat Use,1
Coral Reef Fish,2
beef consumers eating quality grading,1
Communications consultant,1
Atmospheric Waves,1
Middle Atmosphere,1
Radars,1
Rhetoricians,3
Nazi,1
"Member for Shortland, New South Wales",3
Flute Player,1
Piccolo Player,1
Fashion Theory,1
Visual Communications,1
"Cartographer, editor",1
education counselling guidance online counselling adolescence,1
Consul,6
Media consultants,2
Facilitator,1
Chess Master,1
Music lecturer,3
Knowledge Diaspora,1
South East Asia,1
Mormon missionaries,1
Godbeites,1
Newspaper editors.,1
Family-school Partnerships,1
Parent Involvement,1
Anesthesiologist,3
Literay critic,1
Soil Nutrients,1
Weeds,2
Crop Residue Management,1
Soil Organic Carbon,1
Dairy Australia’s Chair,1
biological solid-state NMR,1
Agent-based Programming,1
"Copperplate painter, lithographer, businessman",1
Cement,1
Carbon Nanotubles,1
Alkali-activated Slag,1
Dairyman,2
Estuarine,1
Invertebrate,3
Moravian missionary,1
Leiutenant Colonel Australian Army,1
Reproductive Cancers,1
Migrant Health,1
IMTA,1
Footwear Manufacturer,1
Food photographers,1
Cancer Metastasis,1
Prolactin,1
Cell Survival,1
Elf5,1
Biodiversity and Conservation,1
Sporting Journalist,2
Signal,1
NeuroImaging,2
Human Performance Engineering,1
Resource Constrained Project Scheduling,1
Wood-carvers,1
Control Engineering,1
Racing Cyclist,1
Paediatric surgeons,1
Retired Soldier,1
Renal Denervation,1
Sympathetic Nerves,2
Organic Semcionductors,1
Organic Electron,1
Printed and Flexible Electronics,1
embedded linux kernel device drivers real-time operating systems java tcl/tk web frameworks,1
Stem Cell Cellular Models,1
Viral Infection,2
School liaison officer,1
horse-handler,1
rural-industries consultant,1
Respiratory Science,1
university professor (Chinese history),1
Theravada Buddhist monk,1
Pony Trainer,1
Transsexual Barman,1
CLIL,1
Otolaryngologist,2
Stakeholder Engagement,1
Impact Assessment,1
Topology Optimization,1
Sound Engineer,1
Recorder players,1
owner/managing director,1
Commissioner Of Crown Lands,1
Environmental Engineers,1
Mineral Trioxide Aggregate Dental,1
Extracellular Vesicles,4
Drug Transporters,1
Voice teacher,2
Kindergarten Worker,1
Cataloguer,1
Library assistant,1
Archives assistant,1
Civil Rights Leader,1
